project,target,configuration,hash,code,status,start,end
toolkit,build,,10336267822637633098,1,failure,1726649583008,1726649585940
@nant-es/internal,build,,937443691517348499,0,success,1726649583008,1726649587069
@nant-es/modules,build,,17065713810244926728,0,success,1726649713398,1726649715749
@nant-es/toolkit,build,,5278577458554563,0,success,1726649713398,1726649715758
@nant-es/internal,build,,8565865013034074342,0,success,1726649713398,1726649715806
